team,american_odds,implied_prob,elo_market_implied
Spain,420,0.1923,2076.5
France,460,0.1786,2070.3
England,650,0.1333,2046.0
Brazil,850,0.1053,2026.2
Portugal,1000,0.0909,2014.0
Argentina,1000,0.0909,2014.0
Germany,1300,0.0714,1993.9
Netherlands,1600,0.0588,1977.7
Belgium,2200,0.0435,1952.5
Norway,3500,0.0278,1915.1
Colombia,4000,0.0244,1904.2
Japan,4500,0.0217,1894.6
Morocco,6000,0.0164,1871.1
United States,6000,0.0164,1871.1
Uruguay,6000,0.0164,1871.1
Switzerland,6500,0.0152,1864.5
Mexico,6500,0.0152,1864.5
Croatia,7000,0.0141,1858.4
Turkey,8000,0.0123,1847.4
Ecuador,10000,0.0099,1829.0
Senegal,12500,0.0079,1810.6
Austria,12500,0.0079,1810.6
Sweden,17500,0.0057,1782.7
Ivory Coast,17500,0.0057,1782.7
Canada,17500,0.0057,1782.7
Paraguay,20000,0.005,1771.6
Egypt,25000,0.004,1753.1
Scotland,30000,0.0033,1737.9
Bosnia and Herzegovina,40000,0.0025,1714.0
Ghana,60000,0.0017,1680.3
Czech Republic,60000,0.0017,1680.3
South Korea,70000,0.0014,1667.4
Iran,100000,0.001,1637.7
